input;ip;name;group
SRR190660 SRR190661 SRR190662;SRR190663;H3_N2_L3_herm_rep1_AB1791_mE3562;5
SRR190660 SRR190661 SRR190662;SRR190664;H3_N2_L3_herm_rep2_AB1791_mE3562;5
SRR190662 SRR340086;SRR340085;H3K36me3_N2_L3_herm_rep1_AB9050_mE3563;6
SRR190662 SRR340086;SRR340087;H3K36me3_N2_L3_herm_rep2_AB9050_mE3563;6
SRR190660 SRR192330;SRR190666;LIN52_N2_L3_herm_rep1_BH00001_mE3565;11
SRR190660 SRR192330;SRR190667;LIN52_N2_L3_herm_rep2_BH00001_mE3565;11
SRR190660 SRR192330;SRR190670;LIN37_N2_L3_herm_rep1_BH00003_mE3566;10
SRR190660 SRR192330;SRR190671;LIN37_N2_L3_herm_rep2_BH00003_mE3566;10
SRR190660 SRR192330;SRR190672;LIN54_N2_L3_herm_rep1_BH00004_mE3567;12
SRR190660 SRR192330;SRR190673;LIN54_N2_L3_herm_rep2_BH00004_mE3567;12
SRR190660 SRR192330;SRR190674;LIN9_N2_L3_herm_rep1_BH00005_mE3568;13
SRR190660 SRR192330;SRR190675;LIN9_N2_L3_herm_rep2_BH00005_mE3568;13
SRR190660 SRR192330;SRR190680;LIN35_N2_L3_herm_rep1_JA00011_mE3570;9
SRR190660 SRR192330;SRR190681;LIN35_N2_L3_herm_rep2_JA00011_mE3570;9
SRR190661 SRR190662;SRR340088;DPY27_N2_L3_herm_rep1_JL00001_mE3571;2
SRR190661 SRR190662;SRR340089;DPY27_N2_L3_herm_rep2_JL00001_mE3571;2
SRR192330 SRR190676;SRR190684;H4tetraac_N2_L3_herm_rep1_LPAR109_mE3572;8
SRR192330 SRR190676;SRR190685;H4tetraac_N2_L3_herm_rep2_LPAR109_mE3572;8
SRR190687 SRR190689;SRR190686;EPC1_N2_L3_herm_rep1_SDQ0820_mE3573;4
SRR190687 SRR190689;SRR190688;EPC1_N2_L3_herm_rep2_SDQ0820_mE3573;4
SRR190660 SRR192330;SRR190692;EFL1_N2_L3_herm_rep1_SDQ3590_mE3577;3
SRR190660 SRR192330;SRR190693;EFL1_N2_L3_herm_rep2_SDQ3590_mE3577;3
SRR190660 SRR192330;SRR190696;DPL1_N2_L3_herm_rep1_SDQ3599_mE3575;1
SRR190660 SRR192330;SRR190697;DPL1_N2_L3_herm_rep2_SDQ3599_mE3575;1
SRR192330 SRR190676;SRR190704;H3K9ac_N2_L3_herm_rep1_WA30932379_mE3576;7
SRR192330 SRR190676;SRR190705;H3K9ac_N2_L3_herm_rep2_WA30932379_mE3576;7
